metric_id,sprint,track,value,confidence
translation_debt_index,1,A,10.687022900763358,1.0
translation_debt_index,2,A,8.771929824561402,1.0
translation_debt_index,3,A,25.925925925925924,1.0
translation_debt_index,4,A,47.22222222222222,1.0
translation_debt_index,5,A,33.33333333333333,1.0
translation_debt_index,6,A,33.33333333333333,1.0
translation_debt_index,7,A,23.809523809523807,1.0
translation_debt_index,8,A,33.33333333333333,1.0
translation_debt_index,9,A,20.0,1.0
translation_debt_index,10,A,33.33333333333333,1.0
translation_debt_index,11,A,38.095238095238095,1.0
translation_debt_index,12,A,14.814814814814813,1.0
exception_rate,1,A,16.030534351145036,1.0
exception_rate,2,A,3.508771929824561,1.0
exception_rate,3,A,11.11111111111111,1.0
exception_rate,4,A,27.77777777777778,1.0
exception_rate,5,A,20.51282051282051,1.0
exception_rate,6,A,10.0,1.0
exception_rate,7,A,9.523809523809524,1.0
exception_rate,8,A,33.33333333333333,1.0
exception_rate,9,A,33.33333333333333,1.0
exception_rate,10,A,33.33333333333333,1.0
exception_rate,11,A,57.14285714285714,1.0
exception_rate,12,A,29.629629629629626,1.0
handoff_failure_rate,1,A,26.666666666666668,1.0
handoff_failure_rate,2,A,13.333333333333334,1.0
handoff_failure_rate,3,A,13.333333333333334,1.0
handoff_failure_rate,4,A,40.0,1.0
handoff_failure_rate,5,A,26.666666666666668,1.0
handoff_failure_rate,6,A,20.0,1.0
handoff_failure_rate,7,A,33.33333333333333,1.0
handoff_failure_rate,8,A,20.0,1.0
handoff_failure_rate,9,A,26.666666666666668,1.0
handoff_failure_rate,10,A,20.0,1.0
handoff_failure_rate,11,A,26.666666666666668,1.0
handoff_failure_rate,12,A,20.0,1.0
cycle_time,1,A,6.219338422391857,1.0
cycle_time,2,A,3.1631578947368424,1.0
cycle_time,3,A,1.8,1.0
cycle_time,4,A,2.4,1.0
cycle_time,5,A,2.6,1.0
cycle_time,6,A,2.0,1.0
cycle_time,7,A,1.4,1.0
cycle_time,8,A,1.0,1.0
cycle_time,9,A,2.0,1.0
cycle_time,10,A,1.0,1.0
cycle_time,11,A,1.4,1.0
cycle_time,12,A,1.8,1.0
ai_cycle_time,1,A,0.0,1.0
ai_cycle_time,2,A,0.0,1.0
ai_cycle_time,3,A,0.0,1.0
ai_cycle_time,4,A,0.0,1.0
ai_cycle_time,5,A,0.0,1.0
ai_cycle_time,6,A,0.0,1.0
ai_cycle_time,7,A,0.0,1.0
ai_cycle_time,8,A,0.0,1.0
ai_cycle_time,9,A,0.0,1.0
ai_cycle_time,10,A,0.0,1.0
ai_cycle_time,11,A,0.0,1.0
ai_cycle_time,12,A,0.0,1.0
cost_per_claim,1,A,395.4,1.0
cost_per_claim,2,A,238.46666666666667,1.0
cost_per_claim,3,A,251.8,1.0
cost_per_claim,4,A,373.73333333333335,1.0
cost_per_claim,5,A,363.26666666666665,1.0
cost_per_claim,6,A,283.0,1.0
cost_per_claim,7,A,287.06666666666666,1.0
cost_per_claim,8,A,264.6666666666667,1.0
cost_per_claim,9,A,367.3333333333333,1.0
cost_per_claim,10,A,264.6666666666667,1.0
cost_per_claim,11,A,335.4,1.0
cost_per_claim,12,A,334.46666666666664,1.0
supplement_request_rate,1,A,46.666666666666664,1.0
supplement_request_rate,2,A,13.333333333333334,1.0
supplement_request_rate,3,A,0.0,1.0
supplement_request_rate,4,A,40.0,1.0
supplement_request_rate,5,A,46.666666666666664,1.0
supplement_request_rate,6,A,20.0,1.0
supplement_request_rate,7,A,0.0,1.0
supplement_request_rate,8,A,26.666666666666668,1.0
supplement_request_rate,9,A,40.0,1.0
supplement_request_rate,10,A,26.666666666666668,1.0
supplement_request_rate,11,A,80.0,1.0
supplement_request_rate,12,A,40.0,1.0
employee_ai_trust,1,A,4.935264958677685,1.0
employee_ai_trust,2,A,5.170149638842974,1.0
employee_ai_trust,3,A,5.149666951317543,1.0
employee_ai_trust,4,A,5.128746266735088,1.0
employee_ai_trust,5,A,5.107676515274563,1.0
employee_ai_trust,6,A,5.086673228197621,1.0
employee_ai_trust,7,A,5.065895288523308,1.0
employee_ai_trust,8,A,5.0454579312618,1.0
employee_ai_trust,9,A,5.025442833969351,1.0
