metric_id,sprint,track,value,confidence
translation_debt_index,1,A,24.418604651162788,1.0
translation_debt_index,2,A,0.0,1.0
translation_debt_index,3,A,20.0,1.0
translation_debt_index,4,A,0.0,1.0
translation_debt_index,5,A,0.0,1.0
translation_debt_index,6,A,0.0,1.0
translation_debt_index,7,A,0.0,1.0
translation_debt_index,8,A,0.0,1.0
translation_debt_index,9,A,0.0,1.0
translation_debt_index,10,A,0.0,1.0
translation_debt_index,11,A,0.0,1.0
translation_debt_index,12,A,0.0,1.0
exception_rate,1,A,15.11627906976744,1.0
exception_rate,2,A,0.0,1.0
exception_rate,3,A,20.0,1.0
exception_rate,4,A,0.0,1.0
exception_rate,5,A,0.0,1.0
exception_rate,6,A,0.0,1.0
exception_rate,7,A,0.0,1.0
exception_rate,8,A,0.0,1.0
exception_rate,9,A,0.0,1.0
exception_rate,10,A,0.0,1.0
exception_rate,11,A,0.0,1.0
exception_rate,12,A,0.0,1.0
handoff_failure_rate,1,A,50.0,1.0
handoff_failure_rate,2,A,0.0,1.0
handoff_failure_rate,3,A,20.0,1.0
handoff_failure_rate,4,A,0.0,1.0
handoff_failure_rate,5,A,0.0,1.0
handoff_failure_rate,6,A,0.0,1.0
handoff_failure_rate,7,A,0.0,1.0
handoff_failure_rate,8,A,0.0,1.0
handoff_failure_rate,9,A,0.0,1.0
handoff_failure_rate,10,A,0.0,1.0
handoff_failure_rate,11,A,0.0,1.0
handoff_failure_rate,12,A,0.0,1.0
cycle_time,1,A,6.245348837209302,1.0
cycle_time,2,A,2.57,1.0
cycle_time,3,A,1.0,1.0
cycle_time,4,A,0.0,1.0
cycle_time,5,A,0.0,1.0
cycle_time,6,A,0.0,1.0
cycle_time,7,A,0.0,1.0
cycle_time,8,A,0.0,1.0
cycle_time,9,A,0.0,1.0
cycle_time,10,A,0.0,1.0
cycle_time,11,A,0.0,1.0
cycle_time,12,A,0.0,1.0
ai_cycle_time,1,A,0.0,1.0
ai_cycle_time,2,A,0.0,1.0
ai_cycle_time,3,A,0.0,1.0
ai_cycle_time,4,A,0.0,1.0
ai_cycle_time,5,A,0.0,1.0
ai_cycle_time,6,A,0.0,1.0
ai_cycle_time,7,A,0.0,1.0
ai_cycle_time,8,A,0.0,1.0
ai_cycle_time,9,A,0.0,1.0
ai_cycle_time,10,A,0.0,1.0
ai_cycle_time,11,A,0.0,1.0
ai_cycle_time,12,A,0.0,1.0
cost_per_claim,1,A,486.0,1.0
cost_per_claim,2,A,166.3,1.0
cost_per_claim,3,A,215.6,1.0
cost_per_claim,4,A,239.2,1.0
cost_per_claim,5,A,312.1,1.0
cost_per_claim,6,A,214.9,1.0
cost_per_claim,7,A,263.5,1.0
cost_per_claim,8,A,263.5,1.0
cost_per_claim,9,A,287.8,1.0
cost_per_claim,10,A,214.9,1.0
cost_per_claim,11,A,263.5,1.0
cost_per_claim,12,A,312.1,1.0
supplement_request_rate,1,A,50.0,1.0
supplement_request_rate,2,A,0.0,1.0
supplement_request_rate,3,A,10.0,1.0
supplement_request_rate,4,A,0.0,1.0
supplement_request_rate,5,A,0.0,1.0
supplement_request_rate,6,A,0.0,1.0
supplement_request_rate,7,A,0.0,1.0
supplement_request_rate,8,A,0.0,1.0
supplement_request_rate,9,A,0.0,1.0
supplement_request_rate,10,A,0.0,1.0
supplement_request_rate,11,A,0.0,1.0
supplement_request_rate,12,A,0.0,1.0
employee_ai_trust,1,A,4.752907648141332,1.0
employee_ai_trust,2,A,5.0356580463604725,1.0
employee_ai_trust,3,A,5.1446854150414865,1.0
employee_ai_trust,4,A,5.277282652068339,1.0
employee_ai_trust,5,A,5.449396015844457,1.0
employee_ai_trust,6,A,5.556171479888161,1.0
employee_ai_trust,7,A,5.60701301577976,1.0
employee_ai_trust,8,A,5.64390358511211,1.0
employee_ai_trust,9,A,5.676481404091735,1.0
employee_ai_trust,10,A,5.713856912804635,1.0
employee_ai_trust,11,A,5.751444417788147,1.0
employee_ai_trust,12,A,5.784732833621979,1.0
trust_polarization,1,A,1.6219451041817459,1.0
trust_polarization,2,A,1.8864103314660152,1.0
trust_polarization,3,A,1.883525456490664,1.0
trust_polarization,4,A,1.950034432070049,1.0
trust_polarization,5,A,2.100733617186064,1.0
trust_polarization,6,A,2.1647366654786797,1.0
trust_polarization,7,A,2.1624617034385105,1.0
trust_polarization,8,A,2.1316003743832326,1.0
trust_polarization,9,A,2.1101934449822233,1.0
trust_polarization,10,A,2.088825588457265,1.0
trust_polarization,11,A,2.0713603760274064,1.0
trust_polarization,12,A,2.060640597117564,1.0
evidence_completeness,1,A,100.0,1.0
evidence_completeness,2,A,100.0,1.0
first_pass_accuracy,1,A,30.0,1.0
first_pass_accuracy,2,A,100.0,1.0
first_pass_accuracy,3,A,80.0,1.0
first_pass_accuracy,4,A,100.0,1.0
first_pass_accuracy,5,A,100.0,1.0
first_pass_accuracy,6,A,100.0,1.0
first_pass_accuracy,7,A,100.0,1.0
first_pass_accuracy,8,A,100.0,1.0
first_pass_accuracy,9,A,100.0,1.0
first_pass_accuracy,10,A,100.0,1.0
first_pass_accuracy,11,A,100.0,1.0
first_pass_accuracy,12,A,100.0,1.0
learning_loop_closure_rate,1,A,0,1.0
learning_loop_closure_rate,2,A,0,1.0
learning_loop_closure_rate,3,A,0,1.0
learning_loop_closure_rate,4,A,0,1.0
learning_loop_closure_rate,5,A,0,1.0
learning_loop_closure_rate,6,A,7,1.0
learning_loop_closure_rate,7,A,7,1.0
learning_loop_closure_rate,8,A,14,1.0
learning_loop_closure_rate,9,A,14,1.0
learning_loop_closure_rate,10,A,21,1.0
learning_loop_closure_rate,11,A,21,1.0
learning_loop_closure_rate,12,A,21,1.0
informal_control_points_surfaced,1,A,0,1.0
informal_control_points_surfaced,2,A,0,1.0
informal_control_points_surfaced,3,A,0,1.0
informal_control_points_surfaced,4,A,0,1.0
informal_control_points_surfaced,5,A,0,1.0
informal_control_points_surfaced,6,A,2,1.0
informal_control_points_surfaced,7,A,2,1.0
informal_control_points_surfaced,8,A,4,1.0
informal_control_points_surfaced,9,A,4,1.0
informal_control_points_surfaced,10,A,6,1.0
informal_control_points_surfaced,11,A,6,1.0
informal_control_points_surfaced,12,A,6,1.0
interruption_readiness,1,A,0.3,1.0
interruption_readiness,2,A,0.3,1.0
interruption_readiness,3,A,0.3,1.0
interruption_readiness,4,A,1.0,1.0
interruption_readiness,5,A,1.0,1.0
interruption_readiness,6,A,1.0,1.0
interruption_readiness,7,A,1.0,1.0
interruption_readiness,8,A,1.0,1.0
interruption_readiness,9,A,1.0,1.0
interruption_readiness,10,A,1.0,1.0
interruption_readiness,11,A,1.0,1.0
interruption_readiness,12,A,1.0,1.0
agent_authority_width,1,A,10000,1.0
agent_authority_width,2,A,10000,1.0
agent_authority_width,3,A,10000,1.0
agent_authority_width,4,A,15000,1.0
agent_authority_width,5,A,15000,1.0
agent_authority_width,6,A,15000,1.0
agent_authority_width,7,A,15000,1.0
agent_authority_width,8,A,15000,1.0
agent_authority_width,9,A,15000,1.0
agent_authority_width,10,A,15000,1.0
agent_authority_width,11,A,15000,1.0
agent_authority_width,12,A,15000,1.0
customer_retention_after_claim,1,A,74.48837209302326,1.0
customer_retention_after_claim,2,A,90.0,1.0
customer_retention_after_claim,3,A,84.0,1.0
customer_retention_after_claim,4,A,90.0,1.0
customer_retention_after_claim,5,A,90.0,1.0
customer_retention_after_claim,6,A,90.0,1.0
customer_retention_after_claim,7,A,90.0,1.0
customer_retention_after_claim,8,A,90.0,1.0
customer_retention_after_claim,9,A,90.0,1.0
customer_retention_after_claim,10,A,90.0,1.0
customer_retention_after_claim,11,A,90.0,1.0
customer_retention_after_claim,12,A,90.0,1.0
broker_translation_debt,1,A,0.0,1.0
broker_translation_debt,2,A,6.521739130434782,1.0
broker_translation_debt,3,A,0.0,1.0
broker_translation_debt,4,A,4.166666666666666,1.0
broker_translation_debt,5,A,6.521739130434782,1.0
broker_translation_debt,6,A,8.333333333333332,1.0
broker_translation_debt,7,A,2.0,1.0
broker_translation_debt,8,A,2.083333333333333,1.0
broker_translation_debt,9,A,2.272727272727273,1.0
broker_translation_debt,10,A,0.0,1.0
broker_translation_debt,11,A,6.25,1.0
broker_translation_debt,12,A,2.1739130434782608,1.0
