metric_id,sprint,track,value,confidence
translation_debt_index,1,A,14.84375,1.0
translation_debt_index,2,A,11.711711711711711,1.0
translation_debt_index,3,A,8.641975308641975,1.0
translation_debt_index,4,A,25.0,1.0
translation_debt_index,5,A,13.043478260869565,1.0
translation_debt_index,6,A,5.0,1.0
translation_debt_index,7,A,11.363636363636363,1.0
translation_debt_index,8,A,15.0,1.0
translation_debt_index,9,A,28.000000000000004,1.0
translation_debt_index,10,A,32.5,1.0
translation_debt_index,11,A,34.090909090909086,1.0
translation_debt_index,12,A,14.583333333333334,1.0
exception_rate,1,A,10.9375,1.0
exception_rate,2,A,9.90990990990991,1.0
exception_rate,3,A,14.814814814814813,1.0
exception_rate,4,A,25.0,1.0
exception_rate,5,A,17.391304347826086,1.0
exception_rate,6,A,10.0,1.0
exception_rate,7,A,6.8181818181818175,1.0
exception_rate,8,A,15.0,1.0
exception_rate,9,A,34.0,1.0
exception_rate,10,A,27.500000000000004,1.0
exception_rate,11,A,29.545454545454547,1.0
exception_rate,12,A,33.33333333333333,1.0
handoff_failure_rate,1,A,26.666666666666668,1.0
handoff_failure_rate,2,A,26.666666666666668,1.0
handoff_failure_rate,3,A,13.333333333333334,1.0
handoff_failure_rate,4,A,26.666666666666668,1.0
handoff_failure_rate,5,A,20.0,1.0
handoff_failure_rate,6,A,13.333333333333334,1.0
handoff_failure_rate,7,A,20.0,1.0
handoff_failure_rate,8,A,13.333333333333334,1.0
handoff_failure_rate,9,A,40.0,1.0
handoff_failure_rate,10,A,26.666666666666668,1.0
handoff_failure_rate,11,A,33.33333333333333,1.0
handoff_failure_rate,12,A,20.0,1.0
cycle_time,1,A,6.022916666666666,1.0
cycle_time,2,A,4.664864864864865,1.0
cycle_time,3,A,2.7382716049382716,1.0
cycle_time,4,A,2.0484848484848484,1.0
cycle_time,5,A,2.2855072463768114,1.0
cycle_time,6,A,1.5833333333333333,1.0
cycle_time,7,A,2.0484848484848484,1.0
cycle_time,8,A,1.5833333333333333,1.0
cycle_time,9,A,2.7666666666666666,1.0
cycle_time,10,A,1.5833333333333333,1.0
cycle_time,11,A,2.0484848484848484,1.0
cycle_time,12,A,2.525,1.0
ai_cycle_time,1,A,0.0,1.0
ai_cycle_time,2,A,0.0,1.0
ai_cycle_time,3,A,0.0,1.0
ai_cycle_time,4,A,0.0,1.0
ai_cycle_time,5,A,0.0,1.0
ai_cycle_time,6,A,0.0,1.0
ai_cycle_time,7,A,0.0,1.0
ai_cycle_time,8,A,0.0,1.0
ai_cycle_time,9,A,0.0,1.0
ai_cycle_time,10,A,0.0,1.0
ai_cycle_time,11,A,0.0,1.0
ai_cycle_time,12,A,0.0,1.0
cost_per_claim,1,A,397.06666666666666,1.0
cost_per_claim,2,A,308.46666666666664,1.0
cost_per_claim,3,A,281.8,1.0
cost_per_claim,4,A,347.06666666666666,1.0
cost_per_claim,5,A,328.26666666666665,1.0
cost_per_claim,6,A,246.33333333333334,1.0
cost_per_claim,7,A,290.4,1.0
cost_per_claim,8,A,273.0,1.0
cost_per_claim,9,A,430.6666666666667,1.0
cost_per_claim,10,A,324.6666666666667,1.0
cost_per_claim,11,A,373.73333333333335,1.0
