metric_id,sprint,track,value,confidence
translation_debt_index,1,A,17.1875,1.0
translation_debt_index,2,A,11.904761904761903,1.0
translation_debt_index,3,A,22.22222222222222,1.0
translation_debt_index,4,A,38.88888888888889,1.0
translation_debt_index,5,A,20.51282051282051,1.0
translation_debt_index,6,A,30.0,1.0
translation_debt_index,7,A,8.333333333333332,1.0
translation_debt_index,8,A,33.33333333333333,1.0
translation_debt_index,9,A,17.77777777777778,1.0
translation_debt_index,10,A,25.806451612903224,1.0
translation_debt_index,11,A,33.33333333333333,1.0
translation_debt_index,12,A,9.523809523809524,1.0
exception_rate,1,A,14.84375,1.0
exception_rate,2,A,4.761904761904762,1.0
exception_rate,3,A,3.7037037037037033,1.0
exception_rate,4,A,33.33333333333333,1.0
exception_rate,5,A,15.384615384615385,1.0
exception_rate,6,A,16.666666666666664,1.0
exception_rate,7,A,5.555555555555555,1.0
exception_rate,8,A,20.0,1.0
exception_rate,9,A,26.666666666666668,1.0
exception_rate,10,A,35.483870967741936,1.0
exception_rate,11,A,38.88888888888889,1.0
exception_rate,12,A,19.047619047619047,1.0
handoff_failure_rate,1,A,26.666666666666668,1.0
handoff_failure_rate,2,A,13.333333333333334,1.0
handoff_failure_rate,3,A,20.0,1.0
handoff_failure_rate,4,A,33.33333333333333,1.0
handoff_failure_rate,5,A,26.666666666666668,1.0
handoff_failure_rate,6,A,20.0,1.0
handoff_failure_rate,7,A,20.0,1.0
handoff_failure_rate,8,A,20.0,1.0
handoff_failure_rate,9,A,26.666666666666668,1.0
handoff_failure_rate,10,A,20.0,1.0
handoff_failure_rate,11,A,26.666666666666668,1.0
handoff_failure_rate,12,A,13.333333333333334,1.0
cycle_time,1,A,0.0,1.0
cycle_time,2,A,0.0,1.0
cycle_time,3,A,0.0,1.0
cycle_time,4,A,0.0,1.0
cycle_time,5,A,0.0,1.0
cycle_time,6,A,0.0,1.0
cycle_time,7,A,0.0,1.0
cycle_time,8,A,0.0,1.0
cycle_time,9,A,0.0,1.0
cycle_time,10,A,0.0,1.0
cycle_time,11,A,0.0,1.0
cycle_time,12,A,0.0,1.0
ai_cycle_time,1,A,0.0,1.0
ai_cycle_time,2,A,0.0,1.0
ai_cycle_time,3,A,0.0,1.0
ai_cycle_time,4,A,0.0,1.0
ai_cycle_time,5,A,0.0,1.0
ai_cycle_time,6,A,0.0,1.0
ai_cycle_time,7,A,0.0,1.0
ai_cycle_time,8,A,0.0,1.0
ai_cycle_time,9,A,0.0,1.0
ai_cycle_time,10,A,0.0,1.0
ai_cycle_time,11,A,0.0,1.0
ai_cycle_time,12,A,0.0,1.0
cost_per_claim,1,A,255.4,1.0
cost_per_claim,2,A,206.8,1.0
cost_per_claim,3,A,206.8,1.0
cost_per_claim,4,A,255.4,1.0
cost_per_claim,5,A,271.6,1.0
cost_per_claim,6,A,223.0,1.0
cost_per_claim,7,A,255.4,1.0
cost_per_claim,8,A,223.0,1.0
cost_per_claim,9,A,304.0,1.0
cost_per_claim,10,A,223.0,1.0
cost_per_claim,11,A,255.4,1.0
cost_per_claim,12,A,287.8,1.0
supplement_request_rate,1,A,66.66666666666666,1.0
supplement_request_rate,2,A,26.666666666666668,1.0
supplement_request_rate,3,A,0.0,1.0
supplement_request_rate,4,A,80.0,1.0
supplement_request_rate,5,A,33.33333333333333,1.0
supplement_request_rate,6,A,33.33333333333333,1.0
supplement_request_rate,7,A,6.666666666666667,1.0
supplement_request_rate,8,A,33.33333333333333,1.0
supplement_request_rate,9,A,66.66666666666666,1.0
supplement_request_rate,10,A,60.0,1.0
supplement_request_rate,11,A,93.33333333333333,1.0
supplement_request_rate,12,A,40.0,1.0
employee_ai_trust,1,A,4.93245673553719,1.0
employee_ai_trust,2,A,5.181368001239669,1.0
employee_ai_trust,3,A,5.1587584703888565,1.0
employee_ai_trust,4,A,5.135899876032196,1.0
employee_ai_trust,5,A,5.113062158069273,1.0
employee_ai_trust,6,A,5.090443870401611,1.0
