metric_id,sprint,track,value,confidence
translation_debt_index,1,A,7.954545454545454,1.0
translation_debt_index,2,A,34.090909090909086,1.0
translation_debt_index,3,A,42.30769230769231,1.0
translation_debt_index,4,A,40.909090909090914,1.0
translation_debt_index,5,A,21.333333333333336,1.0
translation_debt_index,6,A,15.789473684210526,1.0
translation_debt_index,7,A,17.333333333333336,1.0
translation_debt_index,8,A,40.78947368421053,1.0
translation_debt_index,9,A,30.37974683544304,1.0
translation_debt_index,10,A,21.052631578947366,1.0
translation_debt_index,11,A,22.07792207792208,1.0
translation_debt_index,12,A,24.675324675324674,1.0
exception_rate,1,A,9.090909090909092,1.0
exception_rate,2,A,29.545454545454547,1.0
exception_rate,3,A,32.05128205128205,1.0
exception_rate,4,A,22.727272727272727,1.0
exception_rate,5,A,14.666666666666666,1.0
exception_rate,6,A,9.210526315789473,1.0
exception_rate,7,A,14.666666666666666,1.0
exception_rate,8,A,11.842105263157894,1.0
exception_rate,9,A,15.18987341772152,1.0
exception_rate,10,A,13.157894736842104,1.0
exception_rate,11,A,7.792207792207792,1.0
exception_rate,12,A,12.987012987012985,1.0
handoff_failure_rate,1,A,50.0,1.0
handoff_failure_rate,2,A,60.0,1.0
handoff_failure_rate,3,A,80.0,1.0
handoff_failure_rate,4,A,60.0,1.0
handoff_failure_rate,5,A,40.0,1.0
handoff_failure_rate,6,A,30.0,1.0
handoff_failure_rate,7,A,20.0,1.0
handoff_failure_rate,8,A,50.0,1.0
handoff_failure_rate,9,A,70.0,1.0
handoff_failure_rate,10,A,30.0,1.0
handoff_failure_rate,11,A,40.0,1.0
handoff_failure_rate,12,A,60.0,1.0
cycle_time,1,A,5.131818181818182,1.0
cycle_time,2,A,7.4579545454545455,1.0
cycle_time,3,A,7.014102564102564,1.0
cycle_time,4,A,9.159090909090908,1.0
cycle_time,5,A,5.386666666666667,1.0
cycle_time,6,A,5.877631578947368,1.0
cycle_time,7,A,5.566666666666667,1.0
cycle_time,8,A,6.131578947368421,1.0
cycle_time,9,A,5.222784810126583,1.0
cycle_time,10,A,5.88421052631579,1.0
cycle_time,11,A,6.297402597402598,1.0
cycle_time,12,A,5.553246753246753,1.0
ai_cycle_time,1,A,0.0,1.0
ai_cycle_time,2,A,0.0,1.0
ai_cycle_time,3,A,0.0,1.0
ai_cycle_time,4,A,0.0,1.0
