metric_id,sprint,track,value,confidence
translation_debt_index,1,A,12.5,1.0
translation_debt_index,2,A,24.561403508771928,1.0
translation_debt_index,3,A,38.297872340425535,1.0
translation_debt_index,4,A,38.63636363636363,1.0
translation_debt_index,5,A,22.0,1.0
translation_debt_index,6,A,21.73913043478261,1.0
translation_debt_index,7,A,22.22222222222222,1.0
translation_debt_index,8,A,17.77777777777778,1.0
translation_debt_index,9,A,32.6530612244898,1.0
translation_debt_index,10,A,22.22222222222222,1.0
translation_debt_index,11,A,16.27906976744186,1.0
translation_debt_index,12,A,27.083333333333332,1.0
exception_rate,1,A,12.5,1.0
exception_rate,2,A,29.82456140350877,1.0
exception_rate,3,A,31.914893617021278,1.0
exception_rate,4,A,22.727272727272727,1.0
exception_rate,5,A,24.0,1.0
exception_rate,6,A,13.043478260869565,1.0
exception_rate,7,A,20.0,1.0
exception_rate,8,A,26.666666666666668,1.0
exception_rate,9,A,16.3265306122449,1.0
exception_rate,10,A,11.11111111111111,1.0
exception_rate,11,A,6.976744186046512,1.0
exception_rate,12,A,12.5,1.0
handoff_failure_rate,1,A,60.0,1.0
handoff_failure_rate,2,A,50.0,1.0
handoff_failure_rate,3,A,80.0,1.0
handoff_failure_rate,4,A,60.0,1.0
handoff_failure_rate,5,A,30.0,1.0
handoff_failure_rate,6,A,40.0,1.0
handoff_failure_rate,7,A,30.0,1.0
handoff_failure_rate,8,A,30.0,1.0
handoff_failure_rate,9,A,70.0,1.0
handoff_failure_rate,10,A,40.0,1.0
handoff_failure_rate,11,A,20.0,1.0
handoff_failure_rate,12,A,40.0,1.0
cycle_time,1,A,5.531818181818181,1.0
cycle_time,2,A,4.842105263157895,1.0
cycle_time,3,A,4.251063829787234,1.0
cycle_time,4,A,4.5613636363636365,1.0
cycle_time,5,A,4.3,1.0
cycle_time,6,A,3.4630434782608694,1.0
cycle_time,7,A,3.4666666666666663,1.0
cycle_time,8,A,4.133333333333334,1.0
cycle_time,9,A,3.5673469387755103,1.0
cycle_time,10,A,3.511111111111111,1.0
cycle_time,11,A,3.5046511627906978,1.0
cycle_time,12,A,3.4916666666666667,1.0
ai_cycle_time,1,A,0.0,1.0
ai_cycle_time,2,A,0.0,1.0
ai_cycle_time,3,A,0.0,1.0
ai_cycle_time,4,A,0.0,1.0
ai_cycle_time,5,A,0.0,1.0
ai_cycle_time,6,A,0.0,1.0
ai_cycle_time,7,A,0.0,1.0
ai_cycle_time,8,A,0.0,1.0
ai_cycle_time,9,A,0.0,1.0
ai_cycle_time,10,A,0.0,1.0
ai_cycle_time,11,A,0.0,1.0
ai_cycle_time,12,A,0.0,1.0
cost_per_claim,1,A,303.8,1.0
cost_per_claim,2,A,380.6,1.0
cost_per_claim,3,A,449.2,1.0
cost_per_claim,4,A,489.6,1.0
cost_per_claim,5,A,357.4,1.0
cost_per_claim,6,A,368.5,1.0
cost_per_claim,7,A,383.5,1.0
cost_per_claim,8,A,407.8,1.0
cost_per_claim,9,A,374.9,1.0
cost_per_claim,10,A,363.5,1.0
cost_per_claim,11,A,379.6,1.0
cost_per_claim,12,A,366.7,1.0
supplement_request_rate,1,A,40.0,1.0
supplement_request_rate,2,A,120.0,1.0
supplement_request_rate,3,A,100.0,1.0
supplement_request_rate,4,A,70.0,1.0
supplement_request_rate,5,A,100.0,1.0
supplement_request_rate,6,A,20.0,1.0
supplement_request_rate,7,A,30.0,1.0
supplement_request_rate,8,A,70.0,1.0
