metric_id,sprint,track,value,confidence
translation_debt_index,1,A,31.818181818181817,1.0
translation_debt_index,2,A,6.666666666666667,1.0
translation_debt_index,3,A,29.72972972972973,1.0
translation_debt_index,4,A,45.23809523809524,1.0
translation_debt_index,5,A,29.545454545454547,1.0
translation_debt_index,6,A,22.22222222222222,1.0
translation_debt_index,7,A,4.878048780487805,1.0
translation_debt_index,8,A,29.545454545454547,1.0
translation_debt_index,9,A,29.545454545454547,1.0
translation_debt_index,10,A,34.21052631578947,1.0
translation_debt_index,11,A,9.75609756097561,1.0
translation_debt_index,12,A,20.0,1.0
exception_rate,1,A,25.0,1.0
exception_rate,2,A,20.0,1.0
exception_rate,3,A,35.13513513513514,1.0
exception_rate,4,A,42.857142857142854,1.0
exception_rate,5,A,34.090909090909086,1.0
exception_rate,6,A,25.0,1.0
exception_rate,7,A,14.634146341463413,1.0
exception_rate,8,A,29.545454545454547,1.0
exception_rate,9,A,18.181818181818183,1.0
exception_rate,10,A,28.947368421052634,1.0
exception_rate,11,A,7.317073170731707,1.0
exception_rate,12,A,15.555555555555555,1.0
handoff_failure_rate,1,A,70.0,1.0
handoff_failure_rate,2,A,40.0,1.0
handoff_failure_rate,3,A,50.0,1.0
handoff_failure_rate,4,A,60.0,1.0
handoff_failure_rate,5,A,50.0,1.0
handoff_failure_rate,6,A,20.0,1.0
handoff_failure_rate,7,A,20.0,1.0
handoff_failure_rate,8,A,60.0,1.0
handoff_failure_rate,9,A,50.0,1.0
handoff_failure_rate,10,A,40.0,1.0
handoff_failure_rate,11,A,30.0,1.0
handoff_failure_rate,12,A,30.0,1.0
cycle_time,1,A,8.421590909090908,1.0
cycle_time,2,A,4.506666666666666,1.0
cycle_time,3,A,2.827027027027027,1.0
cycle_time,4,A,4.092857142857143,1.0
cycle_time,5,A,5.1022727272727275,1.0
cycle_time,6,A,2.6916666666666664,1.0
cycle_time,7,A,3.14390243902439,1.0
cycle_time,8,A,4.329545454545454,1.0
cycle_time,9,A,3.8931818181818185,1.0
cycle_time,10,A,2.8289473684210527,1.0
cycle_time,11,A,3.0439024390243903,1.0
cycle_time,12,A,4.0,1.0
ai_cycle_time,1,A,0.0,1.0
ai_cycle_time,2,A,0.0,1.0
ai_cycle_time,3,A,0.0,1.0
ai_cycle_time,4,A,0.0,1.0
ai_cycle_time,5,A,0.0,1.0
ai_cycle_time,6,A,0.0,1.0
ai_cycle_time,7,A,0.0,1.0
ai_cycle_time,8,A,0.0,1.0
ai_cycle_time,9,A,0.0,1.0
ai_cycle_time,10,A,0.0,1.0
ai_cycle_time,11,A,0.0,1.0
ai_cycle_time,12,A,0.0,1.0
cost_per_claim,1,A,583.5,1.0
cost_per_claim,2,A,278.8,1.0
cost_per_claim,3,A,338.1,1.0
cost_per_claim,4,A,471.7,1.0
cost_per_claim,5,A,484.6,1.0
cost_per_claim,6,A,319.9,1.0
cost_per_claim,7,A,308.5,1.0
cost_per_claim,8,A,426.0,1.0
cost_per_claim,9,A,425.3,1.0
cost_per_claim,10,A,367.4,1.0
cost_per_claim,11,A,308.5,1.0
cost_per_claim,12,A,414.6,1.0
supplement_request_rate,1,A,180.0,1.0
supplement_request_rate,2,A,70.0,1.0
supplement_request_rate,3,A,100.0,1.0
supplement_request_rate,4,A,130.0,1.0
supplement_request_rate,5,A,150.0,1.0
supplement_request_rate,6,A,90.0,1.0
supplement_request_rate,7,A,30.0,1.0
supplement_request_rate,8,A,100.0,1.0
supplement_request_rate,9,A,50.0,1.0
supplement_request_rate,10,A,70.0,1.0
supplement_request_rate,11,A,20.0,1.0
supplement_request_rate,12,A,30.0,1.0
employee_ai_trust,1,A,4.30280013986014,1.0
employee_ai_trust,2,A,4.247259533046639,1.0
employee_ai_trust,3,A,3.065606830915443,1.0
employee_ai_trust,4,A,1.7823831225562556,1.0
employee_ai_trust,5,A,0.866878987959237,1.0
employee_ai_trust,6,A,0.7259888555344474,1.0
employee_ai_trust,7,A,0.6566231138275871,1.0
employee_ai_trust,8,A,0.40080040636339237,1.0
employee_ai_trust,9,A,0.3210189246859077,1.0
employee_ai_trust,10,A,0.6114477646122559,1.0
employee_ai_trust,11,A,0.6678367789611818,1.0
employee_ai_trust,12,A,0.3592856757554238,1.0
trust_polarization,1,A,1.648982344053569,1.0
trust_polarization,2,A,1.6754578946098593,1.0
trust_polarization,3,A,1.6480040021534734,1.0
trust_polarization,4,A,1.439035374512121,1.0
trust_polarization,5,A,1.1656636237338285,1.0
trust_polarization,6,A,1.3427488057834427,1.0
trust_polarization,7,A,1.3460823180045707,1.0
trust_polarization,8,A,1.1757028772691915,1.0
trust_polarization,9,A,0.9696305700865154,1.0
trust_polarization,10,A,1.3154781118972632,1.0
trust_polarization,11,A,1.3686365155782856,1.0
trust_polarization,12,A,0.9191732089239877,1.0
evidence_completeness,1,A,100.0,1.0
evidence_completeness,2,A,100.0,1.0
evidence_completeness,3,A,100.0,1.0
evidence_completeness,4,A,100.0,1.0
evidence_completeness,5,A,100.0,1.0
evidence_completeness,6,A,100.0,1.0
evidence_completeness,7,A,100.0,1.0
evidence_completeness,8,A,100.0,1.0
evidence_completeness,9,A,100.0,1.0
evidence_completeness,10,A,100.0,1.0
evidence_completeness,11,A,100.0,1.0
evidence_completeness,12,A,100.0,1.0
first_pass_accuracy,1,A,30.0,1.0
first_pass_accuracy,2,A,30.0,1.0
first_pass_accuracy,3,A,50.0,1.0
first_pass_accuracy,4,A,40.0,1.0
first_pass_accuracy,5,A,40.0,1.0
first_pass_accuracy,6,A,80.0,1.0
first_pass_accuracy,7,A,60.0,1.0
first_pass_accuracy,8,A,40.0,1.0
first_pass_accuracy,9,A,40.0,1.0
first_pass_accuracy,10,A,60.0,1.0
first_pass_accuracy,11,A,70.0,1.0
first_pass_accuracy,12,A,50.0,1.0
learning_loop_closure_rate,1,A,0,1.0
learning_loop_closure_rate,2,A,0,1.0
learning_loop_closure_rate,3,A,0,1.0
learning_loop_closure_rate,4,A,0,1.0
learning_loop_closure_rate,5,A,0,1.0
learning_loop_closure_rate,6,A,0,1.0
learning_loop_closure_rate,7,A,0,1.0
learning_loop_closure_rate,8,A,0,1.0
learning_loop_closure_rate,9,A,0,1.0
learning_loop_closure_rate,10,A,76,1.0
learning_loop_closure_rate,11,A,76,1.0
learning_loop_closure_rate,12,A,76,1.0
informal_control_points_surfaced,1,A,0,1.0
informal_control_points_surfaced,2,A,0,1.0
informal_control_points_surfaced,3,A,0,1.0
informal_control_points_surfaced,4,A,0,1.0
informal_control_points_surfaced,5,A,0,1.0
informal_control_points_surfaced,6,A,0,1.0
informal_control_points_surfaced,7,A,0,1.0
informal_control_points_surfaced,8,A,0,1.0
informal_control_points_surfaced,9,A,0,1.0
informal_control_points_surfaced,10,A,21,1.0
informal_control_points_surfaced,11,A,21,1.0
informal_control_points_surfaced,12,A,21,1.0
interruption_readiness,1,A,0.3,1.0
interruption_readiness,2,A,0.3,1.0
interruption_readiness,3,A,0.3,1.0
interruption_readiness,4,A,1.0,1.0
interruption_readiness,5,A,1.0,1.0
interruption_readiness,6,A,1.0,1.0
interruption_readiness,7,A,1.0,1.0
interruption_readiness,8,A,1.0,1.0
interruption_readiness,9,A,1.0,1.0
interruption_readiness,10,A,1.0,1.0
interruption_readiness,11,A,1.0,1.0
interruption_readiness,12,A,1.0,1.0
agent_authority_width,1,A,10000,1.0
agent_authority_width,2,A,10000,1.0
agent_authority_width,3,A,10000,1.0
agent_authority_width,4,A,15000,1.0
agent_authority_width,5,A,15000,1.0
agent_authority_width,6,A,15000,1.0
agent_authority_width,7,A,15000,1.0
agent_authority_width,8,A,15000,1.0
agent_authority_width,9,A,15000,1.0
agent_authority_width,10,A,15000,1.0
agent_authority_width,11,A,15000,1.0
agent_authority_width,12,A,15000,1.0
customer_retention_after_claim,1,A,73.5,1.0
customer_retention_after_claim,2,A,74.0,1.0
customer_retention_after_claim,3,A,76.48648648648648,1.0
customer_retention_after_claim,4,A,73.71428571428571,1.0
customer_retention_after_claim,5,A,74.5909090909091,1.0
customer_retention_after_claim,6,A,83.5,1.0
customer_retention_after_claim,7,A,80.53658536585365,1.0
customer_retention_after_claim,8,A,75.04545454545455,1.0
customer_retention_after_claim,9,A,76.18181818181819,1.0
customer_retention_after_claim,10,A,79.10526315789474,1.0
customer_retention_after_claim,11,A,83.26829268292683,1.0
customer_retention_after_claim,12,A,78.44444444444444,1.0
broker_translation_debt,1,A,4.3478260869565215,1.0
broker_translation_debt,2,A,4.3478260869565215,1.0
broker_translation_debt,3,A,4.166666666666666,1.0
broker_translation_debt,4,A,4.166666666666666,1.0
broker_translation_debt,5,A,0.0,1.0
broker_translation_debt,6,A,2.083333333333333,1.0
broker_translation_debt,7,A,0.0,1.0
broker_translation_debt,8,A,10.0,1.0
broker_translation_debt,9,A,4.545454545454546,1.0
broker_translation_debt,10,A,0.0,1.0
broker_translation_debt,11,A,2.083333333333333,1.0
broker_translation_debt,12,A,11.363636363636363,1.0
risk_selection_accuracy,1,A,80.0,1.0
risk_selection_accuracy,2,A,90.0,1.0
risk_selection_accuracy,3,A,90.0,1.0
risk_selection_accuracy,4,A,90.0,1.0
risk_selection_accuracy,5,A,100.0,1.0
risk_selection_accuracy,6,A,90.0,1.0
risk_selection_accuracy,7,A,100.0,1.0
risk_selection_accuracy,8,A,70.0,1.0
risk_selection_accuracy,9,A,80.0,1.0
risk_selection_accuracy,10,A,100.0,1.0
risk_selection_accuracy,11,A,90.0,1.0
risk_selection_accuracy,12,A,60.0,1.0
policy_bind_rate,1,A,80.0,1.0
policy_bind_rate,2,A,80.0,1.0
policy_bind_rate,3,A,90.0,1.0
policy_bind_rate,4,A,90.0,1.0
