metric_id,sprint,track,value,confidence
translation_debt_index,1,A,24.305555555555554,1.0
translation_debt_index,2,A,26.027397260273972,1.0
translation_debt_index,3,A,32.207207207207205,1.0
translation_debt_index,4,A,18.722466960352424,1.0
translation_debt_index,5,A,23.52941176470588,1.0
translation_debt_index,6,A,14.508928571428573,1.0
translation_debt_index,7,A,15.317286652078774,1.0
translation_debt_index,8,A,10.06711409395973,1.0
translation_debt_index,9,A,8.991228070175438,1.0
translation_debt_index,10,A,1.805869074492099,1.0
translation_debt_index,11,A,2.631578947368421,1.0
translation_debt_index,12,A,0.45351473922902497,1.0
translation_debt_index,13,A,2.2675736961451247,1.0
translation_debt_index,14,A,1.1261261261261262,1.0
translation_debt_index,15,A,1.348314606741573,1.0
translation_debt_index,16,A,1.3729977116704806,1.0
exception_rate,1,A,40.97222222222222,1.0
exception_rate,2,A,43.37899543378995,1.0
exception_rate,3,A,55.18018018018018,1.0
exception_rate,4,A,48.458149779735685,1.0
exception_rate,5,A,56.42701525054466,1.0
exception_rate,6,A,47.99107142857143,1.0
exception_rate,7,A,55.57986870897156,1.0
exception_rate,8,A,40.7158836689038,1.0
exception_rate,9,A,53.289473684210535,1.0
exception_rate,10,A,40.40632054176072,1.0
exception_rate,11,A,47.368421052631575,1.0
exception_rate,12,A,44.44444444444444,1.0
exception_rate,13,A,32.6530612244898,1.0
exception_rate,14,A,39.63963963963964,1.0
exception_rate,15,A,42.69662921348314,1.0
exception_rate,16,A,31.35011441647597,1.0
handoff_failure_rate,1,A,62.0,1.0
handoff_failure_rate,2,A,72.0,1.0
handoff_failure_rate,3,A,80.0,1.0
handoff_failure_rate,4,A,68.0,1.0
handoff_failure_rate,5,A,74.0,1.0
handoff_failure_rate,6,A,60.0,1.0
handoff_failure_rate,7,A,68.0,1.0
handoff_failure_rate,8,A,62.0,1.0
handoff_failure_rate,9,A,68.0,1.0
handoff_failure_rate,10,A,16.0,1.0
handoff_failure_rate,11,A,22.0,1.0
handoff_failure_rate,12,A,4.0,1.0
handoff_failure_rate,13,A,20.0,1.0
handoff_failure_rate,14,A,10.0,1.0
handoff_failure_rate,15,A,12.0,1.0
handoff_failure_rate,16,A,12.0,1.0
cycle_time,1,A,6.91462962962963,1.0
cycle_time,2,A,7.16310502283105,1.0
cycle_time,3,A,8.257612612612613,1.0
cycle_time,4,A,7.454581497797356,1.0
cycle_time,5,A,8.451721132897603,1.0
cycle_time,6,A,7.5475892857142854,1.0
cycle_time,7,A,8.325207877461708,1.0
cycle_time,8,A,6.923847874720358,1.0
cycle_time,9,A,7.635438596491228,1.0
cycle_time,10,A,6.01783295711061,1.0
cycle_time,11,A,6.917368421052632,1.0
cycle_time,12,A,6.114603174603175,1.0
cycle_time,13,A,6.06562358276644,1.0
cycle_time,14,A,6.435675675675675,1.0
cycle_time,15,A,6.291011235955056,1.0
cycle_time,16,A,5.908237986270023,1.0
ai_cycle_time,1,A,0.0,1.0
ai_cycle_time,2,A,0.0,1.0
ai_cycle_time,3,A,0.0,1.0
ai_cycle_time,4,A,0.0,1.0
ai_cycle_time,5,A,0.0,1.0
ai_cycle_time,6,A,0.0,1.0
ai_cycle_time,7,A,0.0,1.0
ai_cycle_time,8,A,0.0,1.0
