metric_id,sprint,track,value,confidence
translation_debt_index,1,A,9.090909090909092,1.0
translation_debt_index,2,A,28.40909090909091,1.0
translation_debt_index,3,A,40.0,1.0
translation_debt_index,4,A,42.42424242424242,1.0
translation_debt_index,5,A,16.94915254237288,1.0
translation_debt_index,6,A,17.1875,1.0
translation_debt_index,7,A,21.666666666666668,1.0
translation_debt_index,8,A,37.096774193548384,1.0
translation_debt_index,9,A,32.25806451612903,1.0
translation_debt_index,10,A,24.193548387096776,1.0
translation_debt_index,11,A,29.6875,1.0
translation_debt_index,12,A,26.5625,1.0
exception_rate,1,A,13.636363636363635,1.0
exception_rate,2,A,34.090909090909086,1.0
exception_rate,3,A,20.0,1.0
exception_rate,4,A,16.666666666666664,1.0
exception_rate,5,A,25.423728813559322,1.0
exception_rate,6,A,12.5,1.0
exception_rate,7,A,26.666666666666668,1.0
exception_rate,8,A,24.193548387096776,1.0
exception_rate,9,A,19.35483870967742,1.0
exception_rate,10,A,12.903225806451612,1.0
exception_rate,11,A,20.3125,1.0
exception_rate,12,A,12.5,1.0
handoff_failure_rate,1,A,50.0,1.0
handoff_failure_rate,2,A,50.0,1.0
handoff_failure_rate,3,A,50.0,1.0
handoff_failure_rate,4,A,60.0,1.0
handoff_failure_rate,5,A,30.0,1.0
handoff_failure_rate,6,A,30.0,1.0
handoff_failure_rate,7,A,30.0,1.0
handoff_failure_rate,8,A,60.0,1.0
handoff_failure_rate,9,A,50.0,1.0
handoff_failure_rate,10,A,40.0,1.0
handoff_failure_rate,11,A,40.0,1.0
handoff_failure_rate,12,A,60.0,1.0
cycle_time,1,A,5.331818181818182,1.0
cycle_time,2,A,8.103409090909091,1.0
cycle_time,3,A,4.991666666666666,1.0
cycle_time,4,A,6.498484848484849,1.0
cycle_time,5,A,5.3118644067796605,1.0
cycle_time,6,A,5.05625,1.0
cycle_time,7,A,5.525,1.0
cycle_time,8,A,5.696774193548387,1.0
cycle_time,9,A,5.133870967741936,1.0
cycle_time,10,A,5.353225806451613,1.0
cycle_time,11,A,5.9703125,1.0
cycle_time,12,A,5.134375,1.0
ai_cycle_time,1,A,0.0,1.0
ai_cycle_time,2,A,0.0,1.0
ai_cycle_time,3,A,0.0,1.0
ai_cycle_time,4,A,0.0,1.0
ai_cycle_time,5,A,0.0,1.0
ai_cycle_time,6,A,0.0,1.0
ai_cycle_time,7,A,0.0,1.0
ai_cycle_time,8,A,0.0,1.0
ai_cycle_time,9,A,0.0,1.0
ai_cycle_time,10,A,0.0,1.0
ai_cycle_time,11,A,0.0,1.0
ai_cycle_time,12,A,0.0,1.0
cost_per_claim,1,A,286.3,1.0
cost_per_claim,2,A,528.1,1.0
cost_per_claim,3,A,479.2,1.0
cost_per_claim,4,A,577.1,1.0
cost_per_claim,5,A,364.9,1.0
