metric_id,sprint,track,value,confidence
translation_debt_index,1,A,24.43438914027149,1.0
translation_debt_index,2,A,25.675675675675674,1.0
translation_debt_index,3,A,32.158590308370044,1.0
translation_debt_index,4,A,20.091324200913242,1.0
translation_debt_index,5,A,22.37442922374429,1.0
translation_debt_index,6,A,17.35159817351598,1.0
translation_debt_index,7,A,16.894977168949772,1.0
translation_debt_index,8,A,14.935064935064934,1.0
translation_debt_index,9,A,10.32258064516129,1.0
translation_debt_index,10,A,2.7586206896551726,1.0
translation_debt_index,11,A,1.342281879194631,1.0
translation_debt_index,12,A,0.0,1.0
translation_debt_index,13,A,3.9735099337748347,1.0
translation_debt_index,14,A,2.5974025974025974,1.0
translation_debt_index,15,A,2.684563758389262,1.0
translation_debt_index,16,A,2.0408163265306123,1.0
exception_rate,1,A,26.244343891402718,1.0
exception_rate,2,A,22.52252252252252,1.0
exception_rate,3,A,27.312775330396477,1.0
exception_rate,4,A,20.091324200913242,1.0
exception_rate,5,A,19.17808219178082,1.0
exception_rate,6,A,26.027397260273972,1.0
exception_rate,7,A,19.63470319634703,1.0
exception_rate,8,A,7.792207792207792,1.0
exception_rate,9,A,11.612903225806452,1.0
exception_rate,10,A,6.206896551724138,1.0
exception_rate,11,A,12.080536912751679,1.0
exception_rate,12,A,5.369127516778524,1.0
exception_rate,13,A,11.258278145695364,1.0
exception_rate,14,A,4.545454545454546,1.0
exception_rate,15,A,8.724832214765101,1.0
exception_rate,16,A,4.761904761904762,1.0
handoff_failure_rate,1,A,64.0,1.0
handoff_failure_rate,2,A,64.0,1.0
handoff_failure_rate,3,A,84.0,1.0
handoff_failure_rate,4,A,68.0,1.0
handoff_failure_rate,5,A,68.0,1.0
handoff_failure_rate,6,A,72.0,1.0
handoff_failure_rate,7,A,72.0,1.0
handoff_failure_rate,8,A,64.0,1.0
handoff_failure_rate,9,A,60.0,1.0
handoff_failure_rate,10,A,16.0,1.0
handoff_failure_rate,11,A,8.0,1.0
handoff_failure_rate,12,A,0.0,1.0
handoff_failure_rate,13,A,24.0,1.0
handoff_failure_rate,14,A,16.0,1.0
handoff_failure_rate,15,A,16.0,1.0
handoff_failure_rate,16,A,12.0,1.0
cycle_time,1,A,6.784705882352941,1.0
cycle_time,2,A,6.625765765765766,1.0
cycle_time,3,A,7.543964757709252,1.0
cycle_time,4,A,6.400821917808219,1.0
cycle_time,5,A,6.766575342465753,1.0
cycle_time,6,A,6.9060273972602735,1.0
cycle_time,7,A,7.2443835616438355,1.0
cycle_time,8,A,4.679220779220779,1.0
cycle_time,9,A,5.3993548387096775,1.0
cycle_time,10,A,3.9682758620689658,1.0
cycle_time,11,A,4.694496644295302,1.0
cycle_time,12,A,4.530872483221477,1.0
cycle_time,13,A,4.391523178807947,1.0
cycle_time,14,A,4.868311688311688,1.0
cycle_time,15,A,4.458120805369128,1.0
cycle_time,16,A,4.330884353741497,1.0
ai_cycle_time,1,A,0.0,1.0
ai_cycle_time,2,A,0.0,1.0
ai_cycle_time,3,A,0.0,1.0
ai_cycle_time,4,A,0.0,1.0
ai_cycle_time,5,A,0.0,1.0
ai_cycle_time,6,A,0.0,1.0
ai_cycle_time,7,A,0.0,1.0
ai_cycle_time,8,A,0.0,1.0
ai_cycle_time,9,A,0.0,1.0
ai_cycle_time,10,A,0.0,1.0
ai_cycle_time,11,A,0.0,1.0
ai_cycle_time,12,A,0.0,1.0
ai_cycle_time,13,A,0.0,1.0
ai_cycle_time,14,A,0.0,1.0
ai_cycle_time,15,A,0.0,1.0
ai_cycle_time,16,A,0.0,1.0
cost_per_claim,1,A,507.48,1.0
cost_per_claim,2,A,500.48,1.0
cost_per_claim,3,A,582.2,1.0
cost_per_claim,4,A,449.48,1.0
cost_per_claim,5,A,470.2,1.0
cost_per_claim,6,A,476.92,1.0
cost_per_claim,7,A,475.08,1.0
cost_per_claim,8,A,312.76,1.0
cost_per_claim,9,A,362.08,1.0
cost_per_claim,10,A,240.04,1.0
cost_per_claim,11,A,290.92,1.0
cost_per_claim,12,A,274.64,1.0
