metric_id,sprint,track,value,confidence
translation_debt_index,1,A,25.0,1.0
translation_debt_index,2,A,41.891891891891895,1.0
translation_debt_index,3,A,32.0,1.0
translation_debt_index,4,A,20.0,1.0
translation_debt_index,5,A,21.62162162162162,1.0
translation_debt_index,6,A,31.08108108108108,1.0
translation_debt_index,7,A,33.78378378378378,1.0
translation_debt_index,8,A,28.57142857142857,1.0
translation_debt_index,9,A,22.22222222222222,1.0
translation_debt_index,10,A,20.0,1.0
translation_debt_index,11,A,33.33333333333333,1.0
translation_debt_index,12,A,18.75,1.0
exception_rate,1,A,25.0,1.0
exception_rate,2,A,45.94594594594595,1.0
exception_rate,3,A,26.666666666666668,1.0
exception_rate,4,A,30.0,1.0
exception_rate,5,A,35.13513513513514,1.0
exception_rate,6,A,17.56756756756757,1.0
exception_rate,7,A,31.08108108108108,1.0
exception_rate,8,A,20.0,1.0
exception_rate,9,A,12.5,1.0
exception_rate,10,A,13.333333333333334,1.0
exception_rate,11,A,25.0,1.0
exception_rate,12,A,23.75,1.0
handoff_failure_rate,1,A,70.0,1.0
handoff_failure_rate,2,A,80.0,1.0
handoff_failure_rate,3,A,40.0,1.0
handoff_failure_rate,4,A,50.0,1.0
handoff_failure_rate,5,A,50.0,1.0
handoff_failure_rate,6,A,50.0,1.0
handoff_failure_rate,7,A,60.0,1.0
handoff_failure_rate,8,A,60.0,1.0
handoff_failure_rate,9,A,40.0,1.0
handoff_failure_rate,10,A,40.0,1.0
handoff_failure_rate,11,A,50.0,1.0
handoff_failure_rate,12,A,60.0,1.0
cycle_time,1,A,7.057954545454546,1.0
cycle_time,2,A,8.495945945945946,1.0
cycle_time,3,A,8.16,1.0
cycle_time,4,A,6.9071428571428575,1.0
cycle_time,5,A,7.921621621621622,1.0
cycle_time,6,A,6.741891891891892,1.0
cycle_time,7,A,7.914864864864865,1.0
cycle_time,8,A,5.6000000000000005,1.0
cycle_time,9,A,6.625,1.0
cycle_time,10,A,6.859999999999999,1.0
cycle_time,11,A,6.2875,1.0
cycle_time,12,A,7.61875,1.0
ai_cycle_time,1,A,0.0,1.0
ai_cycle_time,2,A,0.0,1.0
ai_cycle_time,3,A,0.0,1.0
ai_cycle_time,4,A,0.0,1.0
ai_cycle_time,5,A,0.0,1.0
ai_cycle_time,6,A,0.0,1.0
ai_cycle_time,7,A,0.0,1.0
ai_cycle_time,8,A,0.0,1.0
ai_cycle_time,9,A,0.0,1.0
ai_cycle_time,10,A,0.0,1.0
ai_cycle_time,11,A,0.0,1.0
ai_cycle_time,12,A,0.0,1.0
cost_per_claim,1,A,465.6,1.0
cost_per_claim,2,A,641.7,1.0
cost_per_claim,3,A,592.1,1.0
cost_per_claim,4,A,424.9,1.0
cost_per_claim,5,A,513.5,1.0
cost_per_claim,6,A,501.0,1.0
cost_per_claim,7,A,590.3,1.0
cost_per_claim,8,A,434.9,1.0
cost_per_claim,9,A,428.5,1.0
cost_per_claim,10,A,474.6,1.0
cost_per_claim,11,A,509.2,1.0
cost_per_claim,12,A,495.3,1.0
supplement_request_rate,1,A,120.0,1.0
supplement_request_rate,2,A,229.99999999999997,1.0
supplement_request_rate,3,A,150.0,1.0
supplement_request_rate,4,A,160.0,1.0
supplement_request_rate,5,A,170.0,1.0
supplement_request_rate,6,A,30.0,1.0
supplement_request_rate,7,A,160.0,1.0
supplement_request_rate,8,A,20.0,1.0
supplement_request_rate,9,A,60.0,1.0
supplement_request_rate,10,A,20.0,1.0
supplement_request_rate,11,A,60.0,1.0
supplement_request_rate,12,A,40.0,1.0
employee_ai_trust,1,A,4.560463923444976,1.0
employee_ai_trust,2,A,4.1471559203391255,1.0
employee_ai_trust,3,A,3.127230154532556,1.0
employee_ai_trust,4,A,2.158502745937327,1.0
employee_ai_trust,5,A,1.6487586382161021,1.0
employee_ai_trust,6,A,1.4653566980372692,1.0
employee_ai_trust,7,A,1.267951592467063,1.0
employee_ai_trust,8,A,1.5752654423941979,1.0
employee_ai_trust,9,A,1.7658706771474582,1.0
employee_ai_trust,10,A,1.7834415291442827,1.0
employee_ai_trust,11,A,1.785113742107847,1.0
employee_ai_trust,12,A,1.705620973091805,1.0
trust_polarization,1,A,1.6945733276616397,1.0
trust_polarization,2,A,1.8018003935558322,1.0
trust_polarization,3,A,1.7945781607962736,1.0
trust_polarization,4,A,1.973335932874742,1.0
trust_polarization,5,A,2.0969533787468437,1.0
trust_polarization,6,A,2.1937819649151318,1.0
trust_polarization,7,A,2.074205327931166,1.0
trust_polarization,8,A,2.410041311514605,1.0
trust_polarization,9,A,2.537148480363844,1.0
trust_polarization,10,A,2.538531921746551,1.0
trust_polarization,11,A,2.4708553249444623,1.0
trust_polarization,12,A,2.486958820114766,1.0
evidence_completeness,1,A,100.0,1.0
evidence_completeness,2,A,100.0,1.0
evidence_completeness,3,A,100.0,1.0
evidence_completeness,4,A,100.0,1.0
evidence_completeness,5,A,100.0,1.0
evidence_completeness,6,A,100.0,1.0
evidence_completeness,7,A,100.0,1.0
evidence_completeness,8,A,100.0,1.0
evidence_completeness,9,A,100.0,1.0
evidence_completeness,10,A,100.0,1.0
evidence_completeness,11,A,100.0,1.0
evidence_completeness,12,A,100.0,1.0
first_pass_accuracy,1,A,30.0,1.0
first_pass_accuracy,2,A,0.0,1.0
first_pass_accuracy,3,A,40.0,1.0
first_pass_accuracy,4,A,40.0,1.0
first_pass_accuracy,5,A,20.0,1.0
first_pass_accuracy,6,A,20.0,1.0
first_pass_accuracy,7,A,10.0,1.0
first_pass_accuracy,8,A,20.0,1.0
first_pass_accuracy,9,A,40.0,1.0
first_pass_accuracy,10,A,20.0,1.0
first_pass_accuracy,11,A,0.0,1.0
first_pass_accuracy,12,A,20.0,1.0
learning_loop_closure_rate,1,A,0,1.0
learning_loop_closure_rate,2,A,0,1.0
learning_loop_closure_rate,3,A,0,1.0
learning_loop_closure_rate,4,A,11,1.0
learning_loop_closure_rate,5,A,11,1.0
learning_loop_closure_rate,6,A,35,1.0
learning_loop_closure_rate,7,A,35,1.0
learning_loop_closure_rate,8,A,35,1.0
learning_loop_closure_rate,9,A,35,1.0
learning_loop_closure_rate,10,A,68,1.0
learning_loop_closure_rate,11,A,68,1.0
learning_loop_closure_rate,12,A,68,1.0
informal_control_points_surfaced,1,A,0,1.0
informal_control_points_surfaced,2,A,0,1.0
informal_control_points_surfaced,3,A,0,1.0
informal_control_points_surfaced,4,A,3,1.0
informal_control_points_surfaced,5,A,3,1.0
informal_control_points_surfaced,6,A,11,1.0
informal_control_points_surfaced,7,A,11,1.0
informal_control_points_surfaced,8,A,11,1.0
informal_control_points_surfaced,9,A,11,1.0
informal_control_points_surfaced,10,A,25,1.0
informal_control_points_surfaced,11,A,25,1.0
informal_control_points_surfaced,12,A,25,1.0
interruption_readiness,1,A,0.3,1.0
interruption_readiness,2,A,0.3,1.0
interruption_readiness,3,A,0.3,1.0
interruption_readiness,4,A,1.0,1.0
interruption_readiness,5,A,1.0,1.0
interruption_readiness,6,A,1.0,1.0
interruption_readiness,7,A,1.0,1.0
interruption_readiness,8,A,1.0,1.0
interruption_readiness,9,A,1.0,1.0
interruption_readiness,10,A,1.0,1.0
interruption_readiness,11,A,1.0,1.0
interruption_readiness,12,A,1.0,1.0
agent_authority_width,1,A,10000,1.0
agent_authority_width,2,A,10000,1.0
agent_authority_width,3,A,10000,1.0
agent_authority_width,4,A,15000,1.0
agent_authority_width,5,A,15000,1.0
agent_authority_width,6,A,15000,1.0
agent_authority_width,7,A,15000,1.0
agent_authority_width,8,A,15000,1.0
agent_authority_width,9,A,15000,1.0
agent_authority_width,10,A,15000,1.0
agent_authority_width,11,A,15000,1.0
agent_authority_width,12,A,15000,1.0
customer_retention_after_claim,1,A,73.5,1.0
customer_retention_after_claim,2,A,65.4054054054054,1.0
customer_retention_after_claim,3,A,75.33333333333333,1.0
customer_retention_after_claim,4,A,75.0,1.0
customer_retention_after_claim,5,A,70.48648648648648,1.0
customer_retention_after_claim,6,A,72.24324324324324,1.0
customer_retention_after_claim,7,A,68.89189189189189,1.0
customer_retention_after_claim,8,A,72.0,1.0
customer_retention_after_claim,9,A,76.75,1.0
customer_retention_after_claim,10,A,72.66666666666667,1.0
customer_retention_after_claim,11,A,67.5,1.0
customer_retention_after_claim,12,A,71.625,1.0
broker_translation_debt,1,A,6.666666666666667,1.0
broker_translation_debt,2,A,2.083333333333333,1.0
broker_translation_debt,3,A,0.0,1.0
broker_translation_debt,4,A,2.083333333333333,1.0
broker_translation_debt,5,A,2.0,1.0
broker_translation_debt,6,A,0.0,1.0
broker_translation_debt,7,A,2.0408163265306123,1.0
broker_translation_debt,8,A,1.9607843137254901,1.0
broker_translation_debt,9,A,0.0,1.0
broker_translation_debt,10,A,6.25,1.0
broker_translation_debt,11,A,7.142857142857142,1.0
broker_translation_debt,12,A,6.8181818181818175,1.0
risk_selection_accuracy,1,A,70.0,1.0
risk_selection_accuracy,2,A,90.0,1.0
risk_selection_accuracy,3,A,100.0,1.0
risk_selection_accuracy,4,A,90.0,1.0
risk_selection_accuracy,5,A,90.0,1.0
risk_selection_accuracy,6,A,100.0,1.0
risk_selection_accuracy,7,A,90.0,1.0
risk_selection_accuracy,8,A,90.0,1.0
risk_selection_accuracy,9,A,100.0,1.0
risk_selection_accuracy,10,A,70.0,1.0
risk_selection_accuracy,11,A,70.0,1.0
risk_selection_accuracy,12,A,70.0,1.0
policy_bind_rate,1,A,70.0,1.0
policy_bind_rate,2,A,90.0,1.0
policy_bind_rate,3,A,90.0,1.0
policy_bind_rate,4,A,90.0,1.0
policy_bind_rate,5,A,100.0,1.0
policy_bind_rate,6,A,90.0,1.0
policy_bind_rate,7,A,90.0,1.0
policy_bind_rate,8,A,100.0,1.0
policy_bind_rate,9,A,90.0,1.0
policy_bind_rate,10,A,90.0,1.0
policy_bind_rate,11,A,60.0,1.0
policy_bind_rate,12,A,70.0,1.0
uw_cycle_time,1,A,3.988888888888889,1.0
uw_cycle_time,2,A,4.183333333333333,1.0
uw_cycle_time,3,A,4.172916666666667,1.0
uw_cycle_time,4,A,4.09375,1.0
uw_cycle_time,5,A,4.1,1.0
uw_cycle_time,6,A,4.2625,1.0
uw_cycle_time,7,A,4.540816326530612,1.0
uw_cycle_time,8,A,4.198039215686274,1.0
uw_cycle_time,9,A,4.09375,1.0
uw_cycle_time,10,A,4.283333333333333,1.0
uw_cycle_time,11,A,4.023809523809524,1.0
uw_cycle_time,12,A,3.993181818181818,1.0
actuarial_signoff_time,1,A,0.0,1.0
actuarial_signoff_time,2,A,0.0,1.0
actuarial_signoff_time,3,A,0.0,1.0
actuarial_signoff_time,4,A,0.0,1.0
actuarial_signoff_time,5,A,0.0,1.0
actuarial_signoff_time,6,A,0.0,1.0
actuarial_signoff_time,7,A,0.0,1.0
actuarial_signoff_time,8,A,0.0,1.0
actuarial_signoff_time,9,A,0.0,1.0
actuarial_signoff_time,10,A,0.0,1.0
actuarial_signoff_time,11,A,0.0,1.0
actuarial_signoff_time,12,A,0.0,1.0
subrogation_recovery_dollars,1,A,6526.2858367642475,1.0
subrogation_recovery_dollars,2,A,4140.146380290614,1.0
subrogation_recovery_dollars,3,A,2087.5433074801563,1.0
subrogation_recovery_dollars,4,A,921.3017174614192,1.0
subrogation_recovery_dollars,5,A,7719.105383658558,1.0
subrogation_recovery_dollars,7,A,3012.140499172274,1.0
subrogation_recovery_dollars,8,A,435.54419551648266,1.0
subrogation_recovery_dollars,9,A,17512.853239425378,1.0
subrogation_recovery_dollars,10,A,3787.4174355831933,1.0
subrogation_recovery_dollars,11,A,7694.338500281822,1.0
subrogation_recovery_dollars,12,A,5501.117956610315,1.0
subro_missed_opportunity_rate,1,A,33.33333333333333,1.0
subro_missed_opportunity_rate,2,A,0.0,1.0
subro_missed_opportunity_rate,3,A,0.0,1.0
subro_missed_opportunity_rate,4,A,0.0,1.0
subro_missed_opportunity_rate,5,A,0.0,1.0
subro_missed_opportunity_rate,7,A,0.0,1.0
subro_missed_opportunity_rate,8,A,0.0,1.0
subro_missed_opportunity_rate,9,A,0.0,1.0
subro_missed_opportunity_rate,10,A,0.0,1.0
subro_missed_opportunity_rate,11,A,0.0,1.0
subro_missed_opportunity_rate,12,A,0.0,1.0
subro_file_completeness,1,A,33.33333333333333,1.0
subro_file_completeness,2,A,80.0,1.0
subro_file_completeness,3,A,50.0,1.0
subro_file_completeness,4,A,0.0,1.0
subro_file_completeness,5,A,80.0,1.0
subro_file_completeness,7,A,66.66666666666666,1.0
subro_file_completeness,8,A,50.0,1.0
subro_file_completeness,9,A,40.0,1.0
subro_file_completeness,10,A,20.0,1.0
subro_file_completeness,11,A,40.0,1.0
subro_file_completeness,12,A,50.0,1.0
pattern_reuse_rate,4,A,90.9090909090909,1.0
pattern_reuse_rate,5,A,90.9090909090909,1.0
pattern_reuse_rate,6,A,97.14285714285714,1.0
pattern_reuse_rate,7,A,97.14285714285714,1.0
pattern_reuse_rate,8,A,97.14285714285714,1.0
pattern_reuse_rate,9,A,97.14285714285714,1.0
pattern_reuse_rate,10,A,98.52941176470588,1.0
pattern_reuse_rate,11,A,98.52941176470588,1.0
pattern_reuse_rate,12,A,98.52941176470588,1.0
translation_debt_index,1,B,29.545454545454547,1.0
translation_debt_index,2,B,36.708860759493675,1.0
translation_debt_index,3,B,34.66666666666667,1.0
translation_debt_index,4,B,29.166666666666668,1.0
translation_debt_index,5,B,25.64102564102564,1.0
translation_debt_index,6,B,18.91891891891892,1.0
translation_debt_index,7,B,47.2972972972973,1.0
translation_debt_index,8,B,28.57142857142857,1.0
translation_debt_index,9,B,12.5,1.0
translation_debt_index,10,B,18.181818181818183,1.0
translation_debt_index,11,B,21.12676056338028,1.0
translation_debt_index,12,B,28.947368421052634,1.0
exception_rate,1,B,35.22727272727273,1.0
exception_rate,2,B,36.708860759493675,1.0
exception_rate,3,B,20.0,1.0
exception_rate,4,B,34.72222222222222,1.0
exception_rate,5,B,20.51282051282051,1.0
exception_rate,6,B,28.37837837837838,1.0
exception_rate,7,B,47.2972972972973,1.0
exception_rate,8,B,27.142857142857142,1.0
exception_rate,9,B,12.5,1.0
exception_rate,10,B,27.27272727272727,1.0
exception_rate,11,B,32.3943661971831,1.0
exception_rate,12,B,35.526315789473685,1.0
handoff_failure_rate,1,B,70.0,1.0
handoff_failure_rate,2,B,70.0,1.0
handoff_failure_rate,3,B,40.0,1.0
handoff_failure_rate,4,B,50.0,1.0
handoff_failure_rate,5,B,50.0,1.0
handoff_failure_rate,6,B,40.0,1.0
handoff_failure_rate,7,B,60.0,1.0
handoff_failure_rate,8,B,40.0,1.0
handoff_failure_rate,9,B,30.0,1.0
handoff_failure_rate,10,B,30.0,1.0
handoff_failure_rate,11,B,30.0,1.0
handoff_failure_rate,12,B,60.0,1.0
cycle_time,1,B,7.757954545454546,1.0
cycle_time,2,B,8.059493670886075,1.0
cycle_time,3,B,7.659999999999999,1.0
cycle_time,4,B,7.143055555555556,1.0
cycle_time,5,B,7.515384615384615,1.0
cycle_time,6,B,7.0418918918918925,1.0
cycle_time,7,B,9.014864864864865,1.0
cycle_time,8,B,5.9,1.0
cycle_time,9,B,6.625,1.0
cycle_time,10,B,7.858441558441558,1.0
cycle_time,11,B,6.347887323943662,1.0
cycle_time,12,B,9.225,1.0
ai_cycle_time,1,B,0.0,1.0
ai_cycle_time,2,B,0.0,1.0
ai_cycle_time,3,B,0.0,1.0
ai_cycle_time,4,B,0.0,1.0
ai_cycle_time,5,B,0.0,1.0
ai_cycle_time,6,B,0.0,1.0
ai_cycle_time,7,B,0.0,1.0
ai_cycle_time,8,B,0.0,1.0
ai_cycle_time,9,B,0.0,1.0
ai_cycle_time,10,B,0.0,1.0
ai_cycle_time,11,B,0.0,1.0
ai_cycle_time,12,B,0.0,1.0
cost_per_claim,1,B,540.6,1.0
cost_per_claim,2,B,601.7,1.0
cost_per_claim,3,B,582.1,1.0
cost_per_claim,4,B,497.4,1.0
cost_per_claim,5,B,493.5,1.0
cost_per_claim,6,B,473.5,1.0
cost_per_claim,7,B,725.3,1.0
cost_per_claim,8,B,459.9,1.0
cost_per_claim,9,B,376.0,1.0
cost_per_claim,10,B,522.1,1.0
cost_per_claim,11,B,466.7,1.0
cost_per_claim,12,B,587.8,1.0
supplement_request_rate,1,B,190.0,1.0
supplement_request_rate,2,B,150.0,1.0
supplement_request_rate,3,B,100.0,1.0
supplement_request_rate,4,B,170.0,1.0
supplement_request_rate,5,B,90.0,1.0
supplement_request_rate,6,B,60.0,1.0
supplement_request_rate,7,B,270.0,1.0
supplement_request_rate,8,B,50.0,1.0
supplement_request_rate,9,B,60.0,1.0
supplement_request_rate,10,B,100.0,1.0
supplement_request_rate,11,B,70.0,1.0
supplement_request_rate,12,B,240.0,1.0
employee_ai_trust,1,B,4.599711755612808,1.0
employee_ai_trust,2,B,4.525292883235509,1.0
employee_ai_trust,3,B,6.581988284524851,1.0
employee_ai_trust,4,B,7.687129608822531,1.0
employee_ai_trust,5,B,8.27808420125336,1.0
employee_ai_trust,6,B,8.67371254799147,1.0
employee_ai_trust,7,B,8.219064408637724,1.0
employee_ai_trust,8,B,8.525705174678459,1.0
employee_ai_trust,9,B,8.488776385692171,1.0
employee_ai_trust,10,B,8.485331588277386,1.0
employee_ai_trust,11,B,8.363800194553711,1.0
employee_ai_trust,12,B,8.142235626069127,1.0
trust_polarization,1,B,1.7616409822706003,1.0
trust_polarization,2,B,2.038365862598767,1.0
trust_polarization,3,B,2.245776900547884,1.0
trust_polarization,4,B,2.220180949563678,1.0
trust_polarization,5,B,2.196037283847991,1.0
trust_polarization,6,B,2.1742758972582115,1.0
trust_polarization,7,B,2.494021453885463,1.0
trust_polarization,8,B,2.5900637483280193,1.0
trust_polarization,9,B,2.632383194528228,1.0
trust_polarization,10,B,2.6921666812480765,1.0
trust_polarization,11,B,3.021469814592661,1.0
